edge,includes,includedby,sum
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzFramework/Tests/Platform/Android/AzFrameworkTests_Traits_Platform.h,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Framework/AzFramework/Tests/Platform/Android/AzFrameworkTests_Traits_Android.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptAutomation/Code/Source/ScriptAutomationScriptBindings.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/ScriptAutomation/Code/Source/ScriptAutomationSystemComponent.h,0,3,3
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Recorder.cpp,14,0,14
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/EventManager.h,10,19,29
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/SingleThreadScheduler.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/ActorInstance.h,5,34,39
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/CryEdit.cpp,42,0,42
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/CryEdit.h,2,13,15
/media/ullmann/HDDGabriel/research/engines/o3de/AutomatedTesting/Gem/PythonCoverage/Code/Source/PythonCoverageEditorModule.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/AutomatedTesting/Gem/PythonCoverage/Code/Source/PythonCoverageEditorModule.h,0,1,1
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/TestImpactFramework/Frontend/Console/Common/Code/Include/Static/TestImpactConsoleUtils.h,3,0,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Tools/TestImpactFramework/Frontend/Console/Common/Code/Include/Static/TestImpactCommandLineOptionsException.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Animation/AnimTrack.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LyShine/Code/Source/Animation/UiAnimSerialize.h,0,5,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Parameter/FloatSliderParameter.h,1,1,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Parameter/FloatParameter.h,1,3,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/WhiteBox/Code/Source/Rendering/Atom/WhiteBoxAtomRenderMesh.cpp,1,0,1
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/WhiteBox/Code/Source/Rendering/Atom/WhiteBoxAtomRenderMesh.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Shape/EditorShapeComponentConverters.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/LmbrCentral/Code/Source/Shape/EditorCapsuleShapeComponent.h,2,3,5
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Editor/AudioControlsEditorPlugin.h,3,12,15
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Editor/ATLControlsModel.h,1,16,17
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/EditorPreferencesPageViewportGeneral.cpp,5,0,5
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/DisplaySettings.h,0,11,11
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/Importer/ChunkProcessors.cpp,25,0,25
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/EMotionFX/Code/EMotionFX/Source/MotionEventTable.h,2,4,6
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/AnimationContext.cpp,7,0,7
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/AnimationContext.h,2,5,7
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/ErrorReport.h,4,5,9
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Objects/BaseObject.h,3,8,11
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Objects/ObjectLoader.h,0,2,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/UsedResources.h,1,4,5
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Include/EditorCoreAPI.h,1,7,8
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/MainWindow.cpp,35,0,35
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Core/QtEditorApplication.h,0,7,7
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Engine/ATL.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/o3de/Gems/AudioSystem/Code/Source/Engine/ATL.h,3,2,5
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Plugins/EditorAssetImporter/AssetImporterPlugin.cpp,2,0,2
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Plugins/EditorAssetImporter/AssetImporterWindow.h,1,2,3
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Util/FileUtil.cpp,4,0,4
/media/ullmann/HDDGabriel/research/engines/o3de/Code/Editor/Util/FileUtil_Common.h,1,6,7
