,edge,includes,includedby,sum
192,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioEngine-inl.cpp,0,16,16
215,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/cutils/log.h,12,0,12
3,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioPlayerProvider.cpp,0,10,10
778,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/include/AudioEngine.h,7,3,10
615,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoder.h,6,3,9
527,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/OpenSLHelper.h,7,1,8
597,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/AudioEngine.cpp,0,8,8
316,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResampler.h,5,2,7
471,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/audioengine/lua_cocos2dx_audioengine_manual.cpp,0,6,6
596,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioCache.h,3,3,6
544,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixer.h,2,4,6
714,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioEngine-win32.cpp,0,6,6
565,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioCache.cpp,0,6,6
40,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderProvider.cpp,0,6,6
317,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio.h,5,1,6
323,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmData.h,6,0,6
758,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.h,3,3,6
647,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/Track.h,3,3,6
435,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderManager.cpp,0,6,6
849,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/primitives.h,5,0,5
732,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/IAudioPlayer.h,5,0,5
775,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioPlayer.h,2,3,5
564,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioBufferProvider.h,4,1,5
809,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioPlayerProvider.h,2,3,5
268,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/linux/AudioEngine-linux.h,2,3,5
151,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResampler.cpp,0,5,5
366,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioEngine-win32.h,2,3,5
328,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerController.h,4,1,5
322,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioService.h,2,3,5
526,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioMacros.h,5,0,5
927,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/format.c,0,4,4
293,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/linux/AudioEngine-linux.cpp,0,4,4
25,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioPlayer.cpp,0,4,4
54,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ICallerThreadUtils.h,4,0,4
152,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerCubic.h,2,2,4
781,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderManager.h,4,0,4
762,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoder.h,4,0,4
741,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderMp3.cpp,0,4,4
765,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixer.cpp,0,4,4
53,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioPlayer.cpp,0,4,4
559,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioEngine-inl.h,2,2,4
543,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioMixerController.cpp,0,4,4
598,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioEngine-inl.h,1,3,4
648,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmBufferProvider.h,3,1,4
824,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/utils/Utils.h,3,0,3
800,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/tinysndfile.cpp,0,3,3
803,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.cpp,0,3,3
1071,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderMp3.cpp,0,3,3
86,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/ccdandroidUtils.cpp,0,3,3
525,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderOgg.cpp,0,3,3
1006,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoder.cpp,0,3,3
4,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderProvider.h,2,1,3
871,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.h,2,1,3
911,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderWav.h,2,1,3
609,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderOgg.h,2,1,3
722,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioPlayer.h,1,2,3
623,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderMp3.h,2,1,3
734,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/primitives.c,0,3,3
433,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioResamplerCubic.cpp,0,3,3
309,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/apple/AudioCache.h,1,2,3
742,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.h,2,1,3
371,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioPlayer.h,2,1,3
686,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoder.cpp,0,3,3
436,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/AudioDecoderMp3.h,2,1,3
681,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/cutils/bitops.h,2,0,2
507,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/minifloat.h,2,0,2
390,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/audioengine/lua_cocos2dx_audioengine_manual.h,2,0,2
757,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/UrlAudioPlayer.cpp,0,2,2
929,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.h,2,0,2
1024,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmData.cpp,0,2,2
942,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderSLES.cpp,0,2,2
984,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmAudioService.cpp,0,2,2
654,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/PcmBufferProvider.cpp,0,2,2
996,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderOgg.cpp,0,2,2
976,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/audio_utils/include/audio_utils/format.h,1,1,2
956,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AssetFd.cpp,0,2,2
15,/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/MciPlayer.cpp,0,2,2
