edge,includes,includedby,sum
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/TriggerMng.cpp,0,5,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/base/CCEventDispatcher.h,45,4,49
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCMeshVertexIndexData.cpp,0,13,13
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioPlayerProvider.cpp,0,10,10
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/android/AudioDecoderProvider.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/CCTextureUtils.h,3,1,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/renderer/CCTexture2D.h,26,4,30
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/ui/lua_cocos2dx_webview_manual.cpp,0,6,6
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/CCLuaEngine.h,24,6,30
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/ActionTimeline/CCTimeLine.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/editor-support/cocostudio/ActionTimeline/CCActionTimeline.h,13,4,17
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/auto/lua_cocos2dx_audioengine_auto.cpp,0,4,4
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/tolua_fix.h,40,0,40
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/spine/lua_cocos2dx_spine_manual.cpp,0,10,10
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/scripting/lua-bindings/manual/spine/LuaSkeletonAnimation.h,2,1,3
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/audio/win32/MciPlayer.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/platform/CCFileUtils.h,121,7,128
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCAttachNode.cpp,0,2,2
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/3d/CCAttachNode.h,3,2,5
/media/ullmann/HDDGabriel/engines/cocos2d-x/cocos/cocos2d.h,12,161,173
